#Worker threads, avg-tps, min-tps, max-tps, avg-ar, min-ar, max-ar, avg-camiss, min-camiss, max-camiss
#sudo perf stat -e cache-misses,cache-references -o ana.txt numactl --interleave=all ../ss2pln.exe 100000000 10 thread 50 off 0 on 2400 3
0.00 17317420 17283558 17368043 0.0006 0.0006 0.0006, 59 59.057 59.089
0.10 16468731 16424692 16522278 0.0014 0.0006 0.0032, 58 58.222 58.308
0.20 16366145 16287322 16417760 0.0008 0.0006 0.0012, 58 57.936 58.078
0.30 16502060 16475494 16544591 0.0008 0.0007 0.0009, 57 57.829 57.912
0.40 16682128 16681583 16682706 0.0010 0.0010 0.0010, 57 57.508 57.579
0.50 17822009 17769580 17848761 0.0030 0.0030 0.0031, 57 57.620 57.714
0.60 17383598 17190013 17504533 0.0773 0.0210 0.1898, 55 55.649 55.668
0.70 17779087 17735945 17860205 0.4122 0.4010 0.4212, 53 53.585 53.814
0.80 512186 403762 599276 0.9960 0.9952 0.9969, 39 38.116 41.213
0.90 3388 2953 4130 1.0000 1.0000 1.0000, 47 46.324 48.501
0.95 632 397 769 1.0000 1.0000 1.0000, 50 48.457 52.398
0.99 241 190 279 1.0000 1.0000 1.0000, 53 52.569 54.462
